title,date
Compare Our Kali's. ,1999-12-01
Oil Prices Are Highest Since Persian Gulf War; Prices Will ... ,1999-11-19
"Report: Oil, Gas Production Down. ",1999-11-08
Crude Prices Highest Since Gulf War Consumers Can Expect To ,1999-11-19
Task Force Turns Focus To Refiners' Costs . ,1999-11-08
Task Force On Gas. Prices Turns To Refinery Costs. ,1999-11-09
Corporate Report. ,1999-11-30
Oil Busts Through $25-A-Barrel Again By Dave Carpenter. ,1999-11-14
Commodity Rdp. Pork Bellies Soar On Apparenl Bacon Boom. ,1999-11-13
"Iraq Rejects Food Plan, Vows To Cut Oil Supply. Decided To ",1999-11-24
Daily News ,1999-11-05
Crude-Oil Prices Hit Highest Level Since Gulf War. Customers ,1999-11-19
Oil-Price Surge Jolts Markets As Iraq Halts Exports. ,1999-11-23
Warning ,1999-11-16
Warning ,1999-11-16
Crude Oil Prices Double This Year. ,1999-11-19
Texas State Crude Oil Phone Service Prices Continue Firm ... ,1999-11-18
Crude Prices Highest Since Gulf War; Consumers Can Expect To ,1999-11-19
Business.. Oil Prices Highest Since Gulf War; Consumers Will ,1999-11-19
Crude Oil Prices Climb Higher. ,1999-11-16
Airfare Hikes Should Follow. Swell In In Crude Prices. ,1999-11-19
Today's News-Herald ,1999-11-23
Crude Price Hits Rm101 A Barrel. Costlier Oil Likely But No ... ,1999-11-20
"Rising Prices Will Push Inflation Up, Experts Say. ",1999-11-19
"Rising Prices Will Push Inflation Up, Experts Say. ",1999-11-18
"Gas Price Rise, Higher Air Fares Look Likely. ",1999-11-28
A8 Friday November. Ism 1999 The Ledger. Ova Crude Prices ,1999-11-19
Walk ,1999-11-01
Iraq Aims To Cut Off Oil Exports. ,1999-11-23
Iraqi Oil Cutoff Spurs Price Spike. Go Saddam's Pique At Un. ... ,1999-11-23
Trade Deficit Widens. ,1999-11-18
"30 A Barrel Possible, Say Analysts. Oil Prices Jump After ... ",1999-11-23
Iraqis Await Vote By Un. Officials Say Fuel Ship Ments Will ... ,1999-11-24
Front-Runner Makes Candidacy Official. ,1999-11-19
Rising Prices For Jet Fuel Play Role In Air Fare Hikes. ... ,1999-11-25
Iraq Cuts Oil Exports That Fund Their Food. ,1999-11-21
Driveway ,1999-11-18
Daily News ,1999-11-18
Recent Increase In Oil Prices Rekindles Fear Of Inflation In ... ,1999-11-24
"Oil, Gas Production Down In State. ",1999-11-08
The Tuscaloosa News ,1999-11-28
Lodi News-Sentinel ,1999-11-23
Today's News-Herald ,1999-11-21
"Iraq Pledges To Cut On Oil. Exports, Rejects Extension Of ... ",1999-11-24
Merger With Mobile But Bp-Arco Deal Faces Challenge. Trade ,1999-11-27
Crude Prices. ,1999-11-18
"I! U Composite. 11,03570 +152.61 3,347.11. +7772... ",1999-11-19
Daily News ,1999-11-24
Crude Prices Hit Highest Level Since Gulf War; Consumers ... ,1999-11-19
"Chevron, Coast Guard Work On Louisiana Spill. ",1999-11-27
Cuts Oil Exports That Pay For Food In Protest Of Security ... ,1999-11-23
"Markets Blue Chips, High-Tech Stocks Gain, Overall Market ... ",1999-11-23
Us Trade Deficit Widens In September. ,1999-11-18
Oil Prices At Highest Level Since Gulf War. Motorists Will ... ,1999-11-19
Oil Prices At Highest. Level Since Gulf War. ,1999-11-18
Average Home Heating Oil Price Increases 3 Cents Per Gallon,1999-11-18
Home Oil Heating Oil Price Price Reaches. I Nor Gallon ,1999-11-23
"37,500 Gallons Of Oil Spill From Pipeline. ",1999-11-25
The Ledger. Www Him. Mix... ,1999-11-27
The Tuscaloosa News ,1999-11-27
Iraq Stops Oil Exports To Protest Decision ,1999-11-23
Oil Prices Highest Since 1991. Gas Could Rise To A Gallon By ,1999-11-19
Oil Prices Hit Highest Since Gulf War. ,1999-11-19
Home Heating Oil Prices Continue To Rise In Maine. ,1999-12-01
Commodities ,1999-11-03
Crude Risesas Price Hike. Seen ,1999-11-19
Expect Higher Prices For Winter Heating Fuels. ,1999-11-03
California Gas Probe Finds Nothing Illegal. ,1999-11-23
Oil Prices. ,1999-11-19
Consumer Prices Up Slightly. ,1999-11-18
Oil Prices Hit Highest Level Since Gulf War. ,1999-11-19
Crude Oil Futures Surge To $27 A Barrel. ,1999-11-19
Otts.. Standing Up To Big Companies. Drinker By Jason Zandri,1999-11-18
Lewiston Morning Tribune ,1999-11-30
Nasdaq Feels Big Point Loss. ,1999-11-24
Pipeline Crack Forces Shutdown. ,1999-11-08
"Jump In Gas Prices, Airfares Likely To Follow Oil Price Surge. ",1999-11-19
Oil Prices Continue To Increase. ,1999-11-20
Shippers Say Cargoes Should Be Safe. Millions Of Dollars Has ,1999-11-26
Us Criticizes Shell Deal With Iran ,1999-11-16
Philippine Daily Inquirer ,2000-01-05
Gov't Moves. ,2000-01-06
Oil Prices Back At Highest Levels Since Gulf War. 7 Think ... ,2000-01-19
Oil Firms To Raise Prices Next Month. By Christine A. ... ,2000-01-27
"Local On Dealers Say Prices On Downswing. In Contrast, Us. ",2000-01-31
Oil At Highest Price Since Gulf War Fuel Cost. ,2000-01-20
Bright Outlook For Mastek. Company Set To Start Crude Oil ... ,2000-01-24
Pittsburgh Post-Gazette Monday. January 2000. National It. ... ,2000-01-31
High-Tech Boom Lessens Effects Of Oil Prices. Oil Closes In ,2000-01-22
Refinery Has Potential Buyers With Plant Nearing Closing Day,2000-01-31
300 To Lose Jobs At Venango Refinery. ,2000-01-07
Times Daily ,2000-01-22
Philippine Daily Inquirer ,2000-01-17
Gulf War Oil Prices Are Back. ,2000-01-20
Us Economy Weathering Steep Oil Price Rise. ,2000-01-21
Rising Crude Cost Seen To Trigger Fuel Price Hike. ,2000-01-24
"Crude, Heating Oil Prices Cooling Off. ",2000-01-29
"Motorists Pay More For Fuel. Opec Cuts Pinch Inventories, ... ",2000-01-22
Motorists Paying More For Fuel. ,2000-01-22
Editorialletters ,2000-01-26
"Oil Prices Rising, But Inflation Under Control The The ... ",2000-01-22
Lowered Production Expected To Continue As Oil Tops $28 A ,2000-01-16
"Prices For Oil Products Like Diesel, Gasoline, Jet Fuel And ... ",2000-01-30
Today's News-Herald ,2000-01-22
Oil Prices Surge. February Economy Barely. Flinching; For ... ,2000-01-22
Palace Seeks Gentler Oil Price Increase. ,2000-01-04
Oil Prices Slide Right Off Economy's. ,2000-01-22
Crude Oil Spill In Rio Worst. ,2000-01-20
Today's News-Herald ,2000-01-25
Oil Tops $28 A Barrel. ,2000-01-14
Lowered Production Expected To Continue As On Tops A Barrel,2000-01-16
Prices Of Bonds Up. ,2000-01-22
Rising Oil Prices Not Rattling Economy. ,2000-01-22
Nation Congressman Invites Web Surfers To Read His Policy ,2000-01-10
Economy Hums While Crude Oil. I. Tech Dim. Lech Stocks. ... ,2000-01-22
Oil Firms Defer Price Hike Until. By Othel V. Campos ,2000-01-11
Gas: Higher Prices May Have Resulted In Drive-Off Increases. ,2000-01-26
Sun Journal ,2000-01-24
"Copper, Crude, Corn Advance In Trading. ",2000-01-20
Today's News-Herald ,2000-01-15
"The Robesonias. Lumberton, Ncs. Sunday, January 16, 2000 ",2000-01-16
Oil Prices Heat Up. ,2000-01-22
Lower Crude Costs Cause Gas Price Drop. ,2000-01-10
London Petroleum Prices Surge To Nine-Year High. ,2000-01-20
Kansas Oil Industry Picking Up After Years Of Lagging Prices. ,2000-01-24
Daily News ,2000-01-14
Cold Weather Ignites Natural Gas Prices. ,2000-01-21
Lack Of Y2k Panic Causes Oil Prices Drop. ,2000-01-10
Consumers Start To Feel Effects. Oil Prices Near 9-Year Highs,2000-01-22
Toledo Blade ,2000-01-22
By Dave Carpenter. ,2000-01-22
Oil Has Impact. By Dave Carpenter. ,2000-01-23
Us Energy Chief Says Y2k Preparation Worth The Cost. There ,2000-01-03
Impact By Dave Carpenter. ,2000-01-21
Computer Hacker Mitnick Released From Prison ,2000-01-22
"Oil Costs Soaring. Despite Fuel Price Increases, Inflation ... ",2000-01-22
"Without Y2k Panic, Pump Prices Decline. ",2000-01-10
Gasoline Prices Drop. ,2000-01-10
Gasoline Prices Drop Over Past 3 Weeks. ,2000-01-10
Wall Street. Dow Falls; Investors Shift To Nasdaq. ,2000-01-22
Ill Gas Prices. ,2000-01-10
Oil Futures And Other Energy Commodities Drop. ,2000-01-08
Pipeline Firm Is Punished For Spills. $30 Million Fine Is ... ,2000-01-14
Don't Fear Diesel. ,2000-01-09
Refinery Loss Hits Venango Communities. ,2000-01-12
Ill Prices. ,2000-01-28
Energy Secretary Says Strategic Reserves Won't Be Tapped To ,2000-01-26
Oil Leaks . ,2000-01-14
"Lower Crime On Of Panic Cause Price Price Drc Cause. Mill, ... ",2000-01-10
Erap Backs Oil Exchange. ,2000-01-11
"China To See Increased Production Of Oil, Gas. ",2000-01-10
"Oil Prices Up, Impact On Economy Down. ",2000-01-22
"Us Unflinching As Oil. The Reason: Oil. It The New, ... ",2000-01-22
Briefly Speaking. ,2000-01-15
"Weather, Cuts Spur Increase In Gas Prices. ",2000-01-24
Gas Prices Fall. ,2000-01-10
"Farms, Lands, Ranches. ",2000-01-24
Waycross Journal-Herald ,2000-01-15
Wildlife Threatened By Brazilian Oil Spill. ,2000-01-22
Oil Pipeline Ruptures In Clark County. ,2000-01-30
Rio Oil Spill Hits Nature Preserve. ,2000-01-22
Oil Prices Hit Nine-Year High. ,2000-01-15
The Argus-Press ,2000-01-21
"70 Vehicles Pile Up, Killing 7. ",2000-01-24
Brazilian Oil Spill Threatening Endangered Animals In Swamp,2000-01-19
Commodities ,2000-01-21
15-Month Cd. ,2000-01-29
Oil Prta. ,2000-01-22
Briefly Brazilian Oil Spill Continues To Spread. ,2000-01-23
Counter Attack On Rising Oil Prices: Cutting Your Energy Costs,2000-01-31
Over Higher Oil Prices Hit Truckers Where It Hurts. ,2000-01-26
Gas Prices Dip. ,2000-01-10
Gasoline Prices Drop At The Pump. ,2000-01-10
Crude Oil Pipeline Ruptures In Clark Co. ,2000-01-29
Star-News ,2000-01-30
Improving Technology Helps Cut Your Energy Costs. ,2000-01-30
Gainesville Sun ,2000-01-30
Energy-Efficiency Will Help Save Big. ,2000-01-29
Energy Efficient Technology Can Help Cut Energy Costs. ,2000-01-29
High Costs Of Medicines. ,2000-01-29
Rising Gas Prices Cause For Concern. ,2000-02-25
Gas Prices Continue To Climbas. From In ,2000-02-25
"Amoco, Arco Merger. ",2000-02-03
Price Of Oil Jumps To More Than $30 A Barrel. ,2000-02-15
"Gas Prices To Increase For Summer, Experts Say... 2000 Cmc ",2000-02-25
"Gas Prices. Low Supply Will Keep Cost High, Experts Say. ",2000-02-24
"Gas Prices. Low Supply Will Keep Cost High, Experts Say. ",2000-02-25
Gas ,2000-02-25
Gasoline Prices Expected To Escalate This Summer. ,2000-02-15
Gas Prices: Us. Average A Gallon ,2000-02-25
Gasoline ,2000-02-25
Beaver Country Times ,2000-02-16
From Rage In At Worm. Rep Baldacci Urges Release Of Us. ... ,2000-02-16
"Victoria Advocate, Friday. February Is, 2000 .Latin American ... ",2000-02-18
"Concerns About Rising Prices, Supplies During Summer Travel",2000-02-25
Gasoline Expense. Concerns Arise About. Creases In Heating ,2000-02-25
"Concerns Loom Over Rising. Gasoline Prices, Supplies.... ",2000-02-25
High Gasoline Prices Taking Motorists For Ride. ,2000-02-24
Gas Prices. Likelv To To Stav Steep Into Summer Month: ,2000-02-16
Portsmouth Daily Times ,2000-02-03
Toledo Blade ,2000-02-17
The Pontiff Goes To Egypt. ,2000-02-24
Officials Predict Gas Prices Will Go Higher. ,2000-02-24
Copyright 2000. Pumping Pain: Gas Prices Likely To Stay ... ,2000-02-16
Increase Hits Chicken Farmers In Wallet. ,2000-02-11
Sarasota Herald-Tribune ,2000-03-02
Concerns Gas Likely How Opec Drove Up World Oil Prices. To ,2000-02-16
A Remedy For Costly Crude Oil. ,2000-02-21
Motorists Apt To See Gas Prices Go Higher. ,2000-02-24
New Straits Times ,2000-02-19
Gas Prices Won't Fall Soon By Bruce Stanley. ,2000-03-02
Crude Oil Drops. ,2000-02-01
Experts: State Could See Per Gallon By April. ,2000-02-21
Gas Prices Likely To To Stav High Into Summer Si. Mil ,2000-02-16
To Block Big Oil Merger Artist...... ,2000-02-03
Prices ,2000-02-25
The Albany Herald ,2000-02-25
Gas Prices: Summer Road Trips Will Cost. ,2000-02-25
Crude Climbs On Continuing Opec Uncertainty. ,2000-03-01
Gas Price Increase Forecast For Spring. ,2000-02-25
Today's Trail. ,2000-02-16
Oil Ministers Agree To Boost Oil Production ,2000-03-02
Us Energy Secretary Sees Progress In Oil Talks. ,2000-03-01
Romans Feel Price Pinch At Pump. ,2000-02-20
Gas Prices May Be High For Summer. ,2000-02-16
Oil Ministers Agree To Boost Production ,2000-03-01
Saudis Venezuela Mexico To Boost Oil Output. ,2000-03-02
Gas Prices Still High In Utah. 4-Month Decline Ends Cost Is ... ,2000-02-16
Motorists Feeling Gas Pains. J-W Wiki Reports. ,2000-02-16
"In Bad News For Travelers, Gas Prices Likely To Stay High ... ",2000-02-16
Bangor Daily News ,2000-03-02
The Item ,2000-02-03
Ftc To Block Oil Merger. The Commission Voted. Pro With Hip ,2000-02-03
The Victoria Advocate ,2000-02-11
"High Oil Prices Fuel Smuggling Of Iraqi Crude, Navy Says. ",2000-02-11
Us Crude Oil March Futures Still Volatile. ,2000-02-17
The Tuscaloosa News ,2000-02-24
Warren Tire And Auto Center. ,2000-02-03
Spot Heating Oil Prices In The Northeast Soared Last Week To ,2000-02-01
Increased Crude Oil Production Raises Country's Export Revenue,2000-02-07
Crude Oil Prices Soar. ,2000-02-15
Briefs Oil Ministers Agree To Boost Production ,2000-03-02
Accelerating Gas Prices. Staff And Wire Report. ,2000-02-16
Uncertainties Send Crude Oil To 9-Year High. ,2000-02-26
The Deseret News ,2000-02-15
Prices At The Pump Likely To Stay In Opec Production Boost ... ,2000-02-16
"Crude, Palladium Futures Fall; Cocoa Up. ",2000-02-17
Motorists Face More Fuel Hikes. ,2000-02-25
The Spokesman-Review ,2000-02-03
Gas Prices Likely To Stay High. ,2000-02-16
Hot Oil Prices At Issue. Consumer Groups Blast Oil Industry ... ,2000-02-03
Greenspan Says Lower Oil Price Benefits Opec. ,2000-02-25
Gop ,2000-02-25
State Gas Prices Could Reach. ,2000-02-21
Not An Economic Dram. Japan Has Slipped Away From Its ... ,2000-02-22
"As Oil Prices Rise, Us. Banks On Diplomacy. I. Federal Oil ... ",2000-03-02
Lodi News-Sentinel ,2000-02-03
Usaworld Steep Oil Prices Blamed For Russian Smuggling. I ... ,2000-02-10
Philippine Daily Inquirer ,2000-02-06
Tiaoqui's Side On Proposed Oil Exchange. ,2000-02-28
"Crude, Palladium Futures Fall; Cocoa Up. ",2000-02-19
Gas Prices May Increase Again In Spring And Summer. ,2000-02-25
Alaska Seeks To Defend Merger. ,2000-02-04
Saudi Official: Opec Won't Increase Its Oil Production ,2000-02-25
How To Play. ,2000-02-10
Higher Oil Prices Mean Higher Revenue. ,2000-02-21
Reading Eagle ,2000-02-10
Latin America Leads Move To Ease Oil Prices. ,2000-02-18
Gas Prices Likely To Stay High Into Travel Season ,2000-02-16
Ease In Oil Smuggling Is... ,2000-02-09
"Heating Oil, Crude Oil Futures Heat Up. ",2000-02-05
Commodities ,2000-03-01
Continued Hum Page. Al ,2000-02-05
No Kidding. Unappreciated ,2000-02-16
Gas Prices To Remain Inflated. Analysts Say Prices Will Not ,2000-02-16
Gasoline: No End In Sight For High Prices. ,2000-02-25
Crude Oil Futures Again Surpass $30. ,2000-02-17
Crude Oil Prices Jump Nearly 3%. ,2000-02-10
World ,2000-02-18
The Catoosa County News ,2000-02-23
False Arguments Against The Oilex. ,2000-05-23
Gas ,2000-05-08
3 Factors Blamed. In Rise Of Us. Gasoline Prices. World ... ,2000-05-17
Tremendous Boost For Export Earnings. ,2000-05-31
Oil Soars As Gasoline Fears... ,2000-05-26
Record-Journal ,2000-05-29
Oil Price Hikes Seen In June. ,2000-05-31
The National Oil Exchange Explained Clearly. ,2000-05-17
With Crude Prices On Rh Oil Producers Desperate To Find ... ,2000-05-23
Buying? Selling? Stress Relief In A Box! And It's Free. The ... ,2000-05-25
How Could You Miss This Call. ,2000-05-20
Rises Crude Rises On On Gasoline Suooly Fearshe. Motorists ,2000-05-07
Gas Prices Explode On Supply Worries. ,2000-05-03
Booming Oil Producers Dig For Skilled Workers At State ... ,2000-05-23
"Oil Prices, Consumer Demand Push Trade Deficit To Record S30.2b",2000-05-20
No End Seen For High Gas Prices Across California. ,2000-05-10
Compare Our Cd Rates. ,2000-05-18
Working On The Oil Rigs. Producers Hard-Pressed To Find ... ,2000-05-28
The Union Democrat ,2000-05-23
Warning ,2000-05-27
Refineries Good Times Fleeting. Wall Journal. Workings At ... ,2000-05-27
"As Oil Prices Rise, Producers Desperate For Help. Slump ... ",2000-05-24
Holiday Travelers To See Record-High Gas Prices. Experts ... ,2000-05-27
Oil Producers Desperate For Workers In Price Boom. ,2000-05-23
"As Vacation Season Approaches, Gasoline Prices Remain Stable",2000-05-08
'Green Gas At Pumps Means Fewer Greenbacks In Pocket. ,2000-05-28
Oil Prices Slide Amid Hints Of Output Increase. ,2000-05-23
Commodities ,2000-05-13
Producers Of Oil Seek Workers. ,2000-05-23
Consumer Demand Drives Us Trade Deficit In March To Record,2000-05-21
Toledo Blade ,2000-05-26
Another Record For Trade Deficit. Oil Demand: Bill. Billion ... ,2000-05-20
Gas-Supply Worries Fuel Rise In Crude Oil. ,2000-05-06
Oil Prices Push Trade Deficit To Record Billion ,2000-05-19
"Gasoline Prices. Go Up, Down But National Average Climbs. ",2000-05-21
Develop Alternative Fuel. Use Oil Royalties To Fund ... ,2000-05-30
Oil Workers Wanted. The Industry Suffers Due To Shortages. ,2000-05-23
Ias Prices Expected Rise And Stay High. ,2000-05-14
Gas Prices Shoot Skyward In Time For Holiday. ,2000-05-26
Survey: Gas Prices To Rise. Summer Driving: High Demand Is ,2000-05-12
Commodities ,2000-05-09
Crude Oil Dives 4... ,2000-05-31
"A. Till Ml Imp. Friday, May. Industry Survey Predicts ... ",2000-05-12
Crude Oil Prices Rise Again ,2000-05-14
Desperately Seeking Labor Oil Companies Go To Extremes To ,2000-05-23
Gas Prices To Rise. ,2000-05-12
Oil Workers In Short Supply. Ed Higher Gasoline Prices Are ... ,2000-05-23
Oil Futures Fall. ,2000-05-23
Petronas Partner Of A Rare Kind. ,2000-05-17
Love Your Work. ,2000-05-01
"Global Supplies Of Crude Grow, Easing Gas Prices. ",2000-05-12
Oil Prices Fuel Jump In Deficit. The 5.1 Percent Increase ... ,2000-05-19
Oil Drives Trade Deficit To Billion ,2000-05-20
Sunday Times-Sentinel ,2000-05-21
Rising Oil Prices Push Trade Deficit To Another Record. ,2000-05-20
Oil Workers In Demand Companies Ready To Drill Are Helpless ,2000-05-23
Gas Prices Expected To Rise With Mercury. ,2000-05-12
Gas Prices Pumping Up Again ,2000-05-06
Microsoft Takes Another Stab At Breakup Argument. ,2000-05-23
Oil Prices Jump On Summer Supply Fears. ,2000-05-03
Local Business Park To Get New Tenant. ,2000-05-23
Administration Predicts Gasoline Prices To Drop. ,2000-05-24
Gas Prices Expected To Rise. ,2000-05-12
The Free Lance-Star ,2000-05-12
Survey: Gas Prices To Rise. ,2000-05-11
Daily News ,2000-05-06
Gas Prices Rising. Durina Summer. ,2000-05-11
Summer Travel To Push Up Gas Prices. ,2000-05-12
Gas Prices Expected To Rise. ,2000-05-12
World Filipino Computer Student Surfaces In Love Bug Virus Case,2000-05-12
Gas Hits 10-Year High. ,2000-05-26
Shell May Sell Off More Than 15pc Stake. ,2000-05-24
Trade Deficit Reaches Billion ,2000-05-20
Gas Prices Climbing. ,2000-05-22
Anti-Smog Rules Pump Up Price For Filling Tank. ,2000-05-22
Regulations Cause Jump In Gas Prices. ,2000-05-22
"Anti-Smog Rules Blamed For Gas Price Hike. Costs Rise Again, ",2000-05-22
Trade Deficit Hits Record S30b. ,2000-05-20
Oil Spill's Harm Limited But Not Erased. ,2000-05-31
The Pipeline Which Carries Sudan's Crude Oil To Port Bashair ,2000-05-01
"See You Tomorrow, Kenji-San ",2000-05-18
Commodities ,2000-05-11
Gas Price Fluctuations Turn On Refinery Ups And Downs. ,2000-05-28
Shell Does Not Rule Out Acquisitions. ,2000-05-29
Report: Oil From Faeces. ,2000-05-25
Desperate: Oil Companies Seeking Help. ,2000-05-23
Daily News ,2000-05-17
Nervous Investors Fleeing Tech Stocks. ,2000-05-20
Technology Stocks Lead Market Tumble. ,2000-05-18
Technology Stocks Take Biggest Hit In Broad Decline. ,2000-05-21
Stock Prices Take A Tumble Again High-Tech Shares Lead The ,2000-05-20
"Stocks Tumble Again, Led By Technology. ",2000-05-20
Gas Price Rise Expected. ,2000-05-12
"Stocks Tumble Again, Led By Technology Issues. ",2000-05-21
The Tuscaloosa News ,2000-05-21
Oil Company Trying To Recruit Inmates. ,2000-05-23
Trade Deficit Sets Record In March. ,2000-05-19
Lecnnoiogy Leads Drop In Stocks. The Dow Jones Industrial. ,2000-05-20
The Deseret News ,2000-05-17
Wall Street Noon Commodities: Gasoline Hits 9 1/2-Year High,2000-05-30
Us Trade Deficit Widens In June. ,2000-08-18
Crude Oil Supply At 24-Year Low. ,2000-08-18
"Select Insurance Services, Right Here In Town, Always ... ",2000-08-10
Crude Oil Prices Surge As Supply Concerns Persist. ,2000-08-22
Us Trade Deficit Widens To Record Billion In June. ,2000-08-18
"Crude Oil Price Rises, Supplies Fall. ",2000-08-03
Historical Society Marker On Us. 61 Marks River Of Fire'. By ... ,2000-08-21
North Sea Crude Oil Price Hits Highest Level In Nearly 10 ... ,2000-08-16
Crude Oil Price Hikes Fuel Record June Trade Deficit. ,2000-08-19
Philippine Daily Inquirer ,2000-08-31
Crude Oil Prices Jump On Report Of Low Supplies. ,2000-08-03
Today's News-Herald ,2000-08-02
Reassurances Offered On Oil Supply. ,2000-08-07
Donna Ristow. Tic Call For An Appointment. Tom Edwardjones,2000-08-27
Edward Jones. ,2000-08-26
Com Pan1. Oni ,2000-08-31
Donna Ristow. ,2000-08-24
Portsmouth Daily Times ,2000-08-19
Geopolitical Problems Driving Oil Shortage Fears. ,2000-08-10
Daily News ,2000-08-09
Opec Decision Pushes Up Oil Prices. ,2000-08-18
Homemade Money Circulates. Lawrence Trade Organization ,2000-08-24
From Page One. ,2000-08-03
Power Shortages Mav Be Investment Opportunities. ,2000-08-23
Gas Prices Soar On Tropical Storm Threat; Natural Gas Surges ,2000-08-22
Trade Deficit Widens. ,2000-08-20
Korea July Ca Surplus Shrinks. ,2000-08-28
Business.. Us Trade Deficit Widens To Record Billion ,2000-08-19
The Children At Risk Foundation Needs Your. Help No. Matter ,2000-08-19
Daily News ,2000-08-18
Oil Exchange: Only Hope Against Oil Overpricing. ,2000-08-24
Commodities ,2000-08-24
London Oil Reaches Highest Price Since Persian Gulf War. ... ,2000-08-16
"Gas Prices Up, Motorists Still Traveling. ",2000-08-31
Shrinking Supplies Spook Oil Traders Prices Surge 5 Percent. ,2000-08-06
New Straits Times ,2000-08-10
"Natural Gas, Speiis Costty Wintei. Drops In Crude ... ",2000-08-24
Heating-Oil Woes Pui Energy Prices Higher. ,2000-08-27
Crude Oil Rises. ,2000-08-18
Crude Oil Futures Higher In Trading. ,2000-08-02
North Sea Crude Oil Price Level In Nearly 10 Years In ,2000-08-16
Commodities ,2000-08-31
"Natural Gas, Oil Companies Plan Huge Price Hikes In Winter ",2000-08-25
"Natural Gas, Heating Oil Spikes Spell Costly Winter For ... ",2000-08-25
"Natural Gas, Heating Oil Spikes Spell Costly Winter. By Dave ",2000-08-22
Oil Prices Mean Costly Winter. ,2000-08-24
"Natural Gas, Heating Oil Spikes Spell Costly Winter For ... ",2000-08-25
"Natural Gas, Heating Oil Spikes Mean Costly Winter. ",2000-08-25
"Natural Gas, Heating Oil Spikes Spell Costly Winter For ... ",2000-08-25
Opec Considers Increase In Oil Production ,2000-08-17
Kentucky Can Lay Claim To Country's First Oil Well. ,2000-08-21
Crude Oil Hits $33 Per Barrel. ,2000-08-22
Briefing London North Sea Crude Oil Hits Highest Price Level. ,2000-08-16
"Oil, Gas Fall On Profit-Taking. ",2000-08-27
"Heating Bills. Drained Supplies Up Oil, Gas Costs. Consumer ",2000-08-25
Daily News ,2000-08-16
"Heating Oil, Gas Prices Soaring. ",2000-08-24
Commodities ,2000-08-03
Warning ,2000-08-22
"Gas, Oil Spike Means High Winter Heating Bills. ",2000-08-25
Nise In Gas Prices End Decline. ,2000-08-28
Gas Prices Show Slight Increase. ,2000-08-25
Gas Prices Rise After Nine-Week Decline. ,2000-08-28
"Gas Prices Fall, National Average Down Cents. ",2000-08-14
Slight Rise In Gasoline Prices Reverses Trend. Rise In Crude ,2000-08-28
Daily News ,2000-08-25
Hit 10-Year High. Am... ,2000-08-16
Home Heating May Cost Assets A Bundle During Winter. ,2000-08-25
"Big Oil, Gas Find In Morocco. King: Deposits Lie In ... ",2000-08-22
Experts Predict Energy Bills Will Soar Higher This Winter. ... ,2000-08-25
"Natural Gas, Heating Oil Spikes Spell Costly Winter For ... ",2000-08-25
The Rochester Sentinel ,2000-08-25
Heavy Metals Prices Rock. Higher Again ,2000-08-01
Costly Winter Heating Predicted. ,2000-08-25
"Surge In Heating Oil, Natural Gas Prices Will Hit Consumers. ",2000-08-25
Americans To Encounter Higher Heating Bills. Worst Heading ,2000-08-25
"Surge In Heating Oil, Natural Gas Prices Will Hit Consumers. ",2000-08-24
Nation ,2000-08-05
Petrol Price Hike On The Cards! ,2000-08-20
Expect Higher Heating Bills. With Natural Gas Prices Rising ,2000-08-24
Ill Friday Alibis! 2001s Americans Can Can Expect Higher ... ,2000-08-25
Opec Considers Rise In Oil Production ,2000-08-17
Americans Can Expect Higher Heating Bills This Winter. ,2000-08-25
By Dave Carpenter. ,2000-08-25
Americans Expect Higher Heating Bills This Winter. ,2000-08-25
Stocks End Mixed On Renewed Earnings Fears. ,2000-08-12
Concerned Officials. Seek Heating Oil Strategy Worries Over ... ,2000-08-01
Saudi Arabia In Drive To Attract Investments. ,2000-08-14
Oil Fouls South Fla. Beach Huge Spill Probably. Vs ... ,2000-08-10
Piston Gears For 2-Day Metro Transport Strike. ,2000-08-06
Bangor Daily News ,2000-08-31
Oil Futures Rise. ,2000-08-03
Higher Cost Of Heating Bills. ,2000-08-25
Gasoline Prices End Decline. ,2000-08-28
Reveling 01 Gas Prices Expected After Last Drop. Use In ... ,2000-08-15
Bids Sufficient To Fill Oil Reserve. ,2000-08-02
Food Vs. Oil ,2000-08-13
Administration's Anti-Auto Policies Put Opec In Driver Seat. ... ,2000-08-20
Oil Slick Closes South Florida Beaches. Workers Rushed To ,2000-08-10
North Sea Crude Oil Hits 10-Year High. ,2000-08-16
Oil-Company Investors Are Tapping A Gusher. ,2000-10-11
Petron Explains Opposition To Oil Exchange. ,2000-10-20
Crude Surges On Mideast Tensions. Saudi Warning: Oil. Monday ,2000-10-10
Crude Surges On Mideast Tensions. ,2000-10-10
Local Duo In Coo Unrest. Sends Oil Prices Soarinc. ,2000-10-13
Crude And Gold Prices Soar. ,2000-10-14
"Commodities Review. Crude Oil And Products Rise, Brazil ... ",2000-10-23
Unrest Sends Oi Prices Soaring. ,2000-10-13
"Crude Oil, Products Rise Again ",2000-10-24
"Panicked By Mideast Violence, Traders Push Oil Prices Up. ",2000-10-13
House Passes Petroleum Reserve Measure. ,2000-10-25
"Cold Snap, Fighting In Business Briefs Mideast Raises Oil Price",2000-10-08
Oil Prices Climb On War Threat. Markets Are Jittery Because ,2000-10-13
"Taxes, Cleanups Send Gas Soaring, It's Not Just Opec. ",2000-10-01
Oil: Political Unrest Shakes Market. ,2000-10-13
Uss Cole Attack Sends Oil Skyward. ,2000-10-13
